id,predicted
1901472,42 61 40
1768181,93 41 83
1427874,40 46 2
1668381,4 30 71
1207030,37 74 86
1070282,4 71 88
1187471,96 94 95
1709727,83 35 89
1977394,83 35 67
1441729,0 41 98
1775030,15 16 55
1249481,2 80 58
1263612,86 24 74
1822391,20 19 39
1917419,1 22 63
1920936,34 83 35
1607572,85 54 95
1940138,41 40 83
1411786,41 24 89
1076309,86 97 98
1245658,7 86 5
1660032,41 3 83
1489778,30 49 1
1704294,44 83 35
1076675,58 65 97
1177310,3 83 35
1337267,2 80 33
1814691,17 18 92
1427367,3 57 97
1279713,77 3 8
1179136,30 97 49
1910090,34 44 1
1138828,43 36 41
1134604,29 75 71
1109679,20 97 21
1586807,32 44 30
1769517,83 16 41
1788316,42 12 88
1739627,51 41 64
1077633,93 83 41
1977146,1 31 97
1011140,49 55 98
1641693,79 71 4
1493515,24 74 5
1542219,88 98 24
1708920,48 36 43
1180512,44 66 31
1959599,98 2 65
1088612,82 51 95
1516927,40 2 97
1782338,75 79 73
1662572,12 36 97
1009033,86 97 7
1166836,1 44 66
1413107,3 97 65
1771624,99 51 82
1604001,49 30 97
1014023,53 54 41
1646555,19 97 63
1605390,42 12 3
1067707,6 97 40
1908864,58 65 83
1483798,11 46 12
1788206,1 31 66
1915177,22 39 40
1229081,91 88 54
1704990,30 97 49
1105364,41 93 89
1803674,16 63 97
1324765,64 51 82
1564133,20 21 15
1186200,6 97 40
1189740,83 67 41
1421446,40 46 33
1102046,87 92 10
1542752,71 75 0
1270885,50 1 41
1387144,12 53 83
1019724,0 41 5
1821691,56 93 31
1331581,75 79 71
1776874,97 5 2
1283461,12 42 34
1919243,28 27 80
1658201,60 79 75
1101633,91 54 53
1916340,41 24 93
1893481,86 3 97
1144881,41 93 24
1743621,32 9 46
1108296,35 83 93
1936728,42 35 85
1247982,7 0 67
1749824,81 45 40
1788725,91 54 53
1631395,67 2 97
1338371,74 8 76
1218832,83 2 67
1503848,77 76 2
1915178,43 36 46
1873954,94 65 88
1936542,9 27 98
1003033,75 79 71
1540825,0 2 67
1096660,98 47 11
1218211,18 19 63
1578688,23 2 93
1667242,89 83 35
1031843,26 97 49
1098916,79 71 33
1747770,63 1 39
1007370,13 14 88
1984966,91 54 83
1838240,71 33 75
1452444,73 79 71
1609649,42 12 36
1406367,70 48 83
1292605,52 57 41
1520375,10 41 11
1616969,95 88 80
1551165,76 74 77
1670246,73 2 74
1911515,70 48 43
1145472,78 73 76
1379490,38 65 30
1389147,63 2 0
1259782,97 40 5
1437917,58 65 24
1963843,54 89 66
1682967,55 1 49
1253945,86 0 6
1866185,97 29 40
1064425,99 80 13
1478203,2 0 1
1826934,91 40 89
1974832,49 30 24
1677466,62 83 88
1259791,43 36 46
1302095,50 1 83
1349915,80 95 2
1905408,18 19 15
1871463,18 85 63
1381235,83 41 93
1683314,48 98 92
1736014,15 97 18
1743184,66 44 1
1569008,100 64 94
1948921,38 83 82
1391633,21 41 97
1447139,37 41 54
1024268,17 18 15
1088288,94 18 95
1867181,42 82 44
1285126,23 2 41
1946551,73 79 2
1336414,50 36 15
1186232,86 5 24
1955349,100 64 51
1042326,59 58 97
1138730,97 40 42
1505236,35 83 88
1692882,52 65 41
1850733,44 82 94
1286644,64 51 95
1454901,63 1 47
1071069,23 2 95
1385115,34 57 56
1317733,44 93 82
1134305,97 30 58
1307538,18 97 19
1993032,46 97 40
1132774,88 3 65
1923922,28 80 26
1193733,34 44 83
1002250,66 31 1
1407569,63 1 47
1186472,10 41 2
1065242,69 3 12
1165981,93 83 41
1414813,56 93 31
1518505,63 2 76
1739233,2 58 51
1135811,79 73 74
1326892,51 64 80
1046603,80 56 88
1591437,49 56 80
1896172,7 46 71
1546027,66 93 10
1006888,95 82 88
1600431,102 99 13
1356969,34 44 66
1194725,12 2 51
1528960,100 56 1
1934690,41 93 24
1868754,56 57 3
1408242,60 15 63
1617612,93 41 83
1889063,83 1 56
1804482,13 87 10
1993078,58 65 59
1069751,12 47 32
1385211,73 76 74
1914749,79 78 75
1335742,88 89 56
1883089,97 46 98
1639809,56 57 41
1979583,82 80 41
1266979,6 98 0
1603048,37 41 39
1021111,93 83 41
1969939,47 1 63
1133408,60 8 2
1781676,42 61 100
1138570,65 58 44
1682380,12 42 83
1622875,19 97 22
1229091,93 39 41
1996787,7 86 0
1670979,49 30 2
1377501,74 24 6
1373971,43 36 11
1505826,13 10 56
1201690,19 20 18
1991445,51 64 82
1347702,100 64 1
1586371,44 1 34
1649009,32 24 0
1275264,18 23 63
1984191,56 57 51
1167877,46 40 2
1829280,86 98 97
1464589,42 1 85
1646751,74 78 86
1796793,41 24 5
1002520,42 36 2
1679111,23 2 83
1624590,22 2 10
1873406,75 79 76
1674442,40 97 46
1793469,42 40 44
1307718,51 82 64
1048933,57 3 97
1513355,15 48 22
1519793,93 67 83
1161930,35 83 93
1135830,5 41 0
1471393,4 33 30
1539553,83 41 24
1009855,77 76 41
1117572,3 83 35
1609728,55 1 15
1670679,13 67 10
1248614,49 38 86
1951579,95 82 64
1103947,50 42 60
1355053,50 1 30
1256665,9 32 46
1640438,23 2 13
1516252,51 64 80
1112227,73 12 46
1232903,3 65 83
1479069,34 93 35
1989820,53 41 54
1547750,10 45 41
1072617,2 23 15
1835412,47 97 68
1322897,42 40 12
1253891,62 83 66
1833926,15 39 22
1942703,97 46 48
1009385,18 20 63
1683301,2 97 74
1850898,2 80 33
1720270,4 71 2
1814060,97 3 5
1214697,30 47 32
1112359,83 93 67
1236402,58 65 34
1720364,62 93 83
1866007,55 49 1
1764569,96 57 35
1799278,95 82 51
1364757,72 77 71
1227361,49 98 80
1408807,40 2 41
1830845,53 54 41
1131403,97 43 89
1966489,73 78 76
1555074,79 71 75
1803017,63 1 19
1935665,42 40 12
1859427,8 15 65
1585002,49 32 38
1566669,93 83 41
1210169,98 97 24
1262799,74 0 24
1476850,6 29 40
1175465,70 35 65
1624940,34 93 83
1553429,99 13 24
1936770,38 94 56
1781966,83 67 56
1906795,42 33 12
1889174,93 41 31
1091265,36 11 47
1037449,94 88 69
1404873,39 15 17
1389354,64 51 82
1416891,35 83 93
1099071,34 44 65
1969632,74 97 73
1409787,83 67 56
1168683,96 41 95
1806971,73 78 74
1577673,2 74 97
1112466,88 2 82
1518640,54 37 41
1962690,15 2 63
1387739,37 39 24
1867187,53 41 54
1742828,8 97 67
1247532,91 89 54
1383503,41 93 24
1179411,26 15 44
1731962,13 56 10
1983115,51 64 80
1011679,58 65 24
1314057,52 96 80
1595829,63 5 2
1195747,19 20 97
1873234,98 97 24
1795349,58 65 59
1567582,2 46 80
1013065,83 67 35
1906233,35 83 67
1995958,86 65 97
1954743,88 95 83
1967766,65 58 59
1635385,83 93 66
1678111,97 0 86
1310244,42 12 35
1056122,15 40 75
1464326,63 47 20
1340007,41 24 83
1790691,18 16 17
1367102,73 2 75
1774499,3 59 97
1680304,27 36 80
1553842,50 42 2
1181758,42 12 66
1292627,68 47 46
1408327,87 92 90
1595026,83 35 40
1313388,51 64 82
1499143,97 5 40
1354063,1 31 94
1321853,38 52 83
1937854,40 15 99
1230289,0 84 67
1838311,83 41 93
1179552,101 54 87
1232227,42 40 2
1961329,76 77 74
1118450,100 1 78
1237332,23 2 80
1757864,14 56 64
1032190,12 42 26
1561093,91 88 41
1867815,62 41 52
1873512,84 2 80
1441488,12 35 42
1266231,102 88 13
1346111,18 20 11
1424792,34 44 1
1667875,45 1 78
1159772,1 50 31
1671224,100 1 35
1072696,34 44 1
1580609,96 80 95
1113549,56 41 57
1093725,38 57 41
1497319,76 8 79
1418850,49 24 2
1520299,10 93 34
1727395,27 0 2
1944024,6 97 40
1186868,58 65 59
1072221,102 13 99
1121904,50 15 42
1338208,13 10 34
1855863,91 86 80
1997318,88 41 80
1609195,23 2 83
1403457,97 41 24
1039009,2 0 67
1819251,46 40 32
1938601,4 33 72
1246209,83 35 46
1239379,52 54 41
1106319,93 83 24
1877135,91 13 89
1549220,39 37 83
1639868,32 30 47
1579495,3 97 83
1535624,88 83 89
1196671,86 24 5
1705857,92 39 83
1175635,45 1 39
1056918,23 2 80
1460552,94 82 95
1496069,93 41 83
1749411,66 1 31
1472689,93 41 31
1967157,82 95 83
1459701,62 42 2
1205439,75 68 76
1117693,93 83 67
1662454,50 2 88
1289572,91 54 89
1888546,25 97 76
1291458,24 74 67
1129819,12 51 58
1383009,93 66 41
1434237,72 33 71
1525200,46 2 40
1856034,52 41 95
1458213,49 92 86
1260233,18 19 17
1915288,35 83 57
1143216,89 88 3
1824035,36 11 43
1152582,96 94 31
1322645,14 94 88
1946719,49 44 30
1935131,88 40 83
1146219,52 1 31
1287122,24 26 41
1781707,86 24 49
1753985,51 64 83
1734691,76 77 79
1352301,50 16 1
1005525,102 13 88
1060372,74 8 97
1363734,2 19 18
1500638,16 42 12
1089657,41 24 93
1837519,86 24 0
1669956,30 97 46
1675433,45 1 39
1171947,22 39 40
1071284,24 41 5
1818313,48 43 85
1743319,27 98 3
1480576,12 42 26
1626120,18 19 23
1089165,46 40 47
1180259,53 65 51
1783810,97 40 92
1223763,8 0 98
1220071,83 35 67
1293768,7 86 5
1273353,41 54 24
1796409,2 0 71
1466587,2 30 40
1424850,38 56 52
1329422,79 74 71
1370758,91 54 89
1980293,56 88 89
1775057,34 93 44
1396616,2 37 58
1682689,30 32 33
1043292,32 30 0
1206860,5 97 2
1606455,45 44 1
1628757,99 13 14
1866468,97 41 5
1500100,41 24 83
1002336,85 3 42
1222417,12 25 36
1139034,73 14 40
1805692,43 2 46
1162385,35 83 56
1576479,102 88 54
1683319,64 51 82
1248991,1 44 31
1553179,78 44 8
1383611,94 88 95
1522780,93 83 41
1332553,44 66 31
1230446,82 95 50
1516202,49 86 74
1815575,18 63 81
1079138,56 88 57
1144861,47 46 97
1873610,75 79 71
1733855,39 66 44
1061651,38 94 95
1845591,94 65 88
1110294,37 39 88
1135977,7 41 3
1393066,9 32 101
1813406,91 88 66
1826797,20 97 21
1475000,32 11 46
1261431,40 88 46
1913084,58 65 24
1216310,71 33 75
1989093,94 88 3
1645888,64 51 80
1204822,54 83 41
1502974,86 97 67
1859621,34 44 1
1168505,13 82 97
1782945,50 1 2
1061858,24 97 0
1906597,73 76 79
1640081,79 71 74
1665911,78 1 83
1250033,37 8 41
1288586,100 96 102
1369580,45 39 81
1916161,45 81 33
1882183,51 64 80
1114920,37 40 39
1450677,10 93 40
1303528,41 83 24
1462965,33 30 80
1056652,83 41 93
1225357,71 33 75
1926077,87 13 99
1146394,13 56 89
1633168,41 5 24
1260775,23 2 41
1249367,63 47 19
1623840,7 86 24
1438981,47 49 22
1218703,66 44 38
1911566,56 57 41
1397554,41 24 83
1006287,42 12 85
1167704,53 54 89
1871376,93 83 41
1507528,4 30 33
1835603,82 95 80
1004039,42 65 35
1325663,23 42 12
1613710,30 76 4
1553379,1 54 100
1782258,41 5 82
1439788,58 65 59
1570455,91 41 54
1320057,79 75 71
1434645,51 64 80
1909261,18 20 79
1636202,18 17 19
1856341,79 75 71
1923714,89 41 88
1484423,10 66 78
1366108,55 42 41
1115939,64 51 95
1488847,91 40 54
1292543,7 97 0
1173887,23 2 15
1681578,10 36 54
1433912,89 40 91
1891894,41 24 93
1732153,7 86 24
1052246,82 95 80
1981676,38 83 97
1010597,74 2 65
1858191,97 41 15
1711275,2 33 71
1204557,67 97 0
1975701,49 47 30
1049860,93 34 83
1330786,83 35 88
1435526,42 40 36
1393217,46 40 61
1783159,98 97 41
1625615,0 41 98
1394923,41 83 93
1543098,65 58 59
1309975,65 58 59
1440588,101 54 3
1007468,22 39 41
1260594,37 39 21
1591949,93 41 83
1086831,34 44 65
1887870,100 31 1
1121159,27 12 36
1922464,2 0 42
1395208,93 41 83
1179328,89 88 83
1353751,88 89 35
1018728,82 102 53
1800871,2 0 67
1220219,75 79 76
1569992,79 75 71
1534309,18 79 97
1001943,33 40 30
1015702,97 24 67
1465355,71 33 75
1954174,43 97 6
1318784,33 86 97
1884131,64 51 80
1007218,51 64 95
1516712,93 56 41
1644188,0 2 97
1640446,57 56 3
1361259,102 100 101
1160671,35 83 67
1740618,44 66 31
1510826,73 76 67
1961487,0 40 39
1003800,66 1 31
1000076,98 0 40
1231692,56 57 95
1547462,27 61 42
1776521,70 85 65
1376396,97 40 46
1540571,97 2 74
1839498,1 97 31
1271393,97 20 6
1472974,63 91 12
1364890,97 86 24
1901733,2 82 51
1976242,91 87 54
1217662,74 24 98
1940013,87 13 99
1618752,18 19 17
1624860,76 79 77
1870481,97 2 0
1563006,34 44 1
1725928,2 80 33
1837569,83 26 96
1183609,42 12 36
1458898,80 2 35
1617496,64 51 80
1498165,15 2 16
1324654,17 18 80
1460025,35 85 41
1484799,1 39 45
1370508,18 17 38
1485988,100 35 86
1446709,102 88 101
1979366,42 12 36
1750487,102 13 88
1925885,67 93 83
1923351,88 41 83
1714692,61 40 27
1979245,46 43 40
1070189,86 24 97
1638832,48 40 36
1755352,78 44 1
1231889,65 12 51
1229230,79 74 75
1523775,10 15 3
1119477,24 44 65
1751388,74 97 24
1749665,79 71 75
1256362,24 5 86
1792623,86 97 0
1262654,80 95 82
1432589,67 0 2
1207825,23 2 0
1645893,101 102 99
1321553,46 97 43
1873727,33 3 44
1812979,57 56 95
1875316,85 43 80
1738354,32 40 47
1032527,101 102 92
1380616,83 93 2
1780485,3 98 88
1520492,99 13 88
1677005,59 65 2
1865437,65 58 59
1400679,52 45 1
1444271,56 83 35
1639134,12 69 76
1965590,95 51 88
1908959,82 64 51
1350608,49 86 69
1285307,12 42 36
1916456,45 39 8
1229361,10 2 41
1999277,100 1 34
1786396,39 37 93
1438939,91 89 54
1214701,23 2 41
1300149,50 2 15
1895040,86 97 24
1231866,83 35 67
1369905,51 64 82
1131956,80 51 83
1208112,101 52 62
1620251,55 50 30
1279477,37 24 67
1743303,99 80 2
1955834,43 11 42
1635822,97 5 41
1460846,93 83 56
1648498,100 1 31
1513146,86 37 74
1750485,54 101 92
1730356,2 0 74
1335110,98 47 36
1309716,21 97 15
1192109,50 2 1
1363477,4 33 65
1547382,41 83 89
1421320,15 98 30
1139452,93 44 41
1981772,35 89 42
1569686,2 74 77
1344844,53 54 41
1184820,15 16 84
1011798,42 12 36
1667708,13 10 97
1587303,13 10 87
1302677,25 97 8
1989066,62 96 83
1569428,51 64 80
1809654,8 65 58
1374085,48 40 46
1333986,40 46 42
1454741,38 94 80
1973693,5 0 67
1748717,47 97 2
1869353,101 88 87
1950133,58 65 82
1844553,83 41 93
1382263,4 33 2
1438356,93 66 56
1502860,82 95 80
1344082,40 46 97
1931590,87 92 54
1469346,73 76 2
1042681,35 83 93
1184618,15 20 73
1982450,2 80 65
1087303,75 79 73
1325830,14 88 40
1104111,37 39 88
1759826,41 83 57
1990800,38 41 24
1417476,96 95 80
1538383,67 0 2
1744240,71 75 79
1693933,23 2 1
1417240,82 41 51
1817293,81 22 96
1618391,27 2 98
1713755,58 65 8
1805459,8 7 25
1006609,40 2 65
1088317,87 99 13
1374146,40 46 42
1798450,35 83 65
1355528,56 57 67
1142478,3 83 65
1075869,93 41 31
1142436,69 3 89
1423785,0 97 46
1839249,65 58 40
1418353,97 40 60
1973673,81 45 1
1175360,59 58 65
1369404,70 83 35
1121909,7 86 41
1140343,83 67 35
1608659,61 40 33
1254961,62 93 83
1143102,6 88 43
1469886,62 93 83
1999239,2 0 33
1152507,51 83 2
1125301,46 97 74
1752258,12 86 42
1102757,41 83 67
1183312,44 34 83
1054714,51 64 80
1044867,8 97 0
1677384,80 2 94
1996252,81 0 2
1302136,33 6 97
1542401,63 1 22
1487268,97 24 41
1237605,83 35 67
1262982,63 47 18
1595513,5 24 41
1756802,91 54 53
1129949,64 51 95
1283788,93 41 83
1370570,15 9 2
1855608,30 33 32
1599089,44 1 34
1745965,56 57 41
1599759,58 65 8
1667192,23 2 57
1015119,25 26 80
1183431,2 80 33
1274913,10 3 83
1837524,58 65 88
1597214,44 31 85
1667425,81 38 66
1878677,33 97 30
1783689,89 41 88
1982108,86 0 2
1946804,74 97 76
1860353,83 93 41
1680269,43 11 9
1299165,101 95 57
1527773,13 87 10
1085243,18 75 63
1360097,35 83 41
1102810,17 18 15
1619080,45 1 39
1266725,56 83 93
1813285,87 92 13
1853282,42 34 35
1720606,2 97 51
1572598,88 89 53
1418054,93 41 24
1911199,102 101 51
1319359,66 44 83
1262281,41 24 83
1357674,52 1 44
1289579,73 74 76
1435201,62 83 93
1348364,51 82 95
1586348,97 24 8
1529040,88 41 30
1513903,97 40 65
1725451,58 65 24
1748355,42 61 40
1449492,47 32 63
1857502,93 41 56
1924900,43 36 9
1393871,15 16 48
1427490,73 77 80
1691978,100 1 64
1932029,36 47 2
1760642,65 58 2
1828663,4 8 2
1781260,11 46 15
1671032,37 41 31
1217680,15 88 41
1547812,37 86 41
1029730,47 85 48
1497981,94 66 83
1933546,5 0 41
1975498,4 73 29
1914039,10 2 78
1182969,10 54 40
1977803,51 64 80
1402996,23 2 44
1845119,42 80 51
1226713,34 65 58
1760031,83 35 93
1705879,53 54 3
1730394,1 31 100
1467369,2 97 42
1320773,65 58 59
1776981,92 87 35
1512633,83 35 56
1555340,48 40 98
1896259,24 67 41
1586263,4 33 72
1769265,56 24 41
1585464,79 75 63
1360197,74 2 97
1281607,79 71 75
1309459,97 40 86
1002760,99 51 82
1281827,100 64 35
1435464,34 44 0
1332891,23 2 96
1159810,53 54 5
1143596,41 89 91
1543620,35 42 83
1221105,0 67 98
1696435,6 97 3
1888315,79 75 71
1742035,93 41 83
1048579,101 80 38
1016875,76 8 71
1057446,80 28 2
1689942,33 2 40
1695710,65 100 58
1868228,26 25 44
1220584,88 2 41
1353056,91 89 41
1592750,65 58 59
1929053,93 41 31
1505947,93 41 83
1498064,102 13 83
1036987,66 41 31
1175834,37 74 30
1889917,91 89 94
1549411,91 83 54
1978955,95 80 82
1433985,79 71 75
1997347,91 54 53
1142706,60 68 8
1737477,33 3 85
1083589,98 67 24
1682902,38 13 51
1800320,8 0 41
1159866,7 74 24
1806091,98 97 5
1031417,99 51 80
1193656,59 65 58
1432746,62 93 35
1901003,19 18 20
1703688,86 97 41
1072491,50 42 12
1602497,99 64 83
1310103,80 54 94
1902873,47 63 1
1163416,81 1 100
1213369,49 32 47
1797218,21 20 31
1438832,2 42 0
1772660,101 54 95
1960894,70 43 40
1512096,5 41 24
1106526,27 80 0
1973846,83 35 67
1474577,56 51 41
1123403,13 85 97
1905371,34 82 64
1596224,53 54 89
1808255,62 35 42
1950088,2 65 25
1006061,49 80 97
1912399,41 24 93
1538779,83 35 2
1886137,93 54 83
1937429,19 17 83
1008061,45 1 34
1127024,63 49 47
1376207,78 8 74
1954193,24 41 93
1592306,58 65 78
1936417,1 31 94
1905859,25 26 97
1456008,86 74 24
1609166,3 97 65
1459044,65 58 34
1147553,47 40 46
1020431,42 35 33
1578328,25 8 97
1350318,93 41 83
1594739,93 67 35
1197384,13 92 87
1636502,6 97 2
1539071,3 78 100
1321759,5 41 24
1427812,5 0 24
1488017,4 33 1
1489325,22 39 2
1753905,56 57 41
1152325,83 41 93
1425376,49 47 74
1686665,29 71 60
1011552,37 74 86
1840333,56 57 3
1781526,83 35 41
1775520,88 67 89
1906134,59 41 65
1275073,4 76 60
1750671,1 31 97
1870714,80 2 83
1439256,97 5 24
1645527,60 2 8
1961643,7 86 97
1558709,49 2 76
1570838,101 80 64
1802148,39 66 44
1318310,83 35 41
1913598,65 58 59
1753743,94 83 31
1449918,87 91 99
1410398,78 74 76
1203321,38 41 56
1351100,4 33 71
1352929,79 71 74
1758099,95 96 52
1673197,42 36 12
1432562,8 97 78
1826844,100 64 1
1421762,80 24 0
1328972,50 63 88
1633536,44 34 66
1345602,29 97 2
1819934,55 18 2
1127313,46 40 65
1207056,97 46 42
1942793,57 3 56
1489894,99 41 51
1087038,93 83 39
1660782,31 1 66
1462043,30 73 89
1895893,37 39 74
1238942,4 33 71
1409429,71 33 75
1487206,57 3 56
1198215,80 0 95
1148813,63 47 1
1647185,78 73 8
1159330,2 71 80
1028096,36 11 9
1948339,2 67 0
1858085,97 86 74
1439096,88 16 41
1813527,18 1 80
1824257,58 65 67
1600480,38 57 3
1358357,35 93 83
1202621,64 51 82
1628073,10 83 80
1887495,51 64 80
1193306,88 53 89
1352490,72 77 4
1151898,83 35 93
1542744,62 89 83
1010228,93 66 31
1314531,79 71 74
1811158,82 94 64
1035363,42 16 87
1162966,101 92 54
1595786,20 97 41
1163077,62 35 83
1016825,89 47 88
1362201,99 101 13
1937913,4 76 33
1756364,54 41 101
1232505,18 19 81
1954302,3 89 88
1194673,35 83 56
1326927,8 67 97
1415116,70 43 60
1834135,79 73 76
1574552,18 19 20
1383319,47 2 30
1227448,93 41 83
1623533,49 1 47
1506616,54 41 88
1496283,50 60 42
1931224,45 66 31
1826843,3 97 59
1517709,55 50 30
1100241,26 25 0
1875590,93 1 83
1260512,3 97 83
1206965,62 93 35
1146191,30 97 33
1653228,63 1 39
1614876,62 83 35
1398767,2 0 74
1556518,56 88 57
1045551,15 16 79
1505733,13 41 87
1946283,94 82 95
1883611,51 64 95
1888282,21 15 17
1795118,86 97 5
1957001,61 48 40
1320450,12 43 2
1683194,49 30 55
1905021,62 44 42
1438766,96 95 94
1496090,7 24 86
1552824,92 40 88
1196861,93 83 41
1146344,23 2 0
1302038,65 58 59
1785572,100 1 31
1410952,80 0 95
1875555,47 29 71
1535916,68 6 30
1143849,42 33 71
1806873,92 13 87
1162630,64 51 82
1458569,26 0 25
1877924,2 83 3
1043432,4 30 33
1191340,15 2 80
1116759,51 80 82
1895324,65 58 97
1556464,46 60 8
1476705,100 1 35
1676886,1 44 94
1318772,95 80 94
1842528,63 5 69
1005222,94 67 95
1605425,48 22 12
1289357,93 6 41
1842955,12 42 69
1604330,46 40 2
1370779,88 89 46
1001761,94 65 66
1599099,97 0 67
1329350,49 76 86
1391546,97 49 25
1280049,15 71 75
1401301,2 23 3
1041350,47 63 46
1374504,81 97 66
1237622,64 51 80
1316744,19 17 15
1933340,69 3 1
1691728,42 101 94
1542080,39 37 57
1097741,93 83 41
1743470,93 41 5
1353742,97 24 65
1386834,22 39 1
1393957,38 80 2
1304409,55 38 30
1994954,101 54 51
1518876,41 93 24
1313239,51 64 99
1909453,42 95 1
1757260,31 1 66
1108902,78 45 1
1941113,59 8 65
1649272,24 41 74
1347554,39 15 97
1059233,41 24 88
1143087,88 89 83
1425517,2 11 0
1105771,36 48 10
1851581,18 15 96
1437335,83 67 65
1156524,98 2 41
1124549,94 1 44
1307297,65 58 24
1907208,27 42 2
1254593,2 73 86
1415261,7 3 98
1080839,33 40 46
1812314,41 93 24
1399003,64 51 82
1344617,2 71 33
1556770,97 46 73
1295638,85 41 35
1872841,38 57 3
