id,predicted
1549288,50 42 65
1359339,21 17 23
1429160,18 81 1
1894111,88 42 13
1665333,38 94 39
1473888,83 35 65
1099549,93 83 41
1208417,33 97 2
1519399,37 74 24
1268662,56 93 41
1965877,41 93 59
1218941,93 66 35
1405138,51 64 82
1076719,13 34 89
1393042,35 83 95
1794434,100 64 42
1595409,92 89 37
1255416,24 5 7
1284325,86 24 5
1605053,97 42 46
1414956,49 76 5
1448560,47 32 50
1913238,41 89 24
1501135,34 65 76
1630582,88 26 65
1122592,77 76 65
1420862,15 40 2
1532162,83 43 40
1056965,87 101 37
1165964,75 79 76
1662574,47 37 39
1901876,23 20 2
1185116,52 34 40
1856148,71 74 75
1726046,68 30 47
1343252,46 40 61
1793202,97 5 40
1406677,37 8 74
1082489,12 42 50
1851226,93 83 40
1721071,8 97 65
1735878,97 41 21
1090885,41 93 65
1181110,85 71 47
1258270,41 93 24
1500375,15 55 26
1428911,99 51 64
1186964,23 2 15
1253912,65 58 97
1321694,8 97 65
1000941,2 80 27
1592143,91 88 23
1544300,41 93 24
1670569,44 1 31
1593117,50 2 15
1790337,6 0 97
1863851,87 92 13
1063124,3 1 102
1854995,27 73 18
1209765,37 88 86
1050708,56 41 57
1498780,83 93 65
1289006,65 58 59
1284716,2 65 74
1760667,27 11 61
1095478,37 88 24
1540015,55 50 49
1386482,66 82 64
1651232,50 60 42
1034292,86 97 5
1133606,49 12 28
1597319,95 64 51
1896254,91 89 54
1332072,93 41 83
1942596,8 2 41
1646832,48 46 40
1804259,56 5 3
1827998,24 74 5
1960622,14 80 88
1352148,47 79 37
1981632,37 8 39
1827408,25 26 8
1891807,88 89 65
1723368,76 4 60
1908381,42 12 1
1142888,2 47 79
1490554,33 40 6
1252286,100 31 83
1540671,13 23 10
1874450,46 11 40
1312452,36 11 50
1278190,56 57 35
1274376,33 72 32
1380812,40 33 32
1996866,66 44 34
1017666,102 88 3
1677309,4 30 2
1346929,51 64 99
1761479,14 40 88
1755640,2 59 60
1226312,27 65 28
1214257,13 23 10
1635078,71 72 65
1598300,56 88 3
1085808,48 42 14
1369283,20 21 23
1098920,49 92 12
1034264,11 97 42
1204214,54 90 101
1110752,24 41 98
1029409,64 51 41
1015617,36 42 48
1184816,101 88 94
1311357,93 83 40
1631094,34 65 44
1917587,24 80 41
1825587,79 71 75
1175200,92 87 101
1613251,37 8 41
1431975,65 58 59
1803975,2 97 59
1538520,65 24 58
1880353,95 82 57
1821154,97 68 12
1360539,10 102 11
1783585,6 0 2
1753432,77 76 72
1748302,65 58 2
1298991,93 83 41
1329801,82 95 94
1253058,48 64 36
1871239,83 35 89
1544377,84 0 2
1680221,50 15 80
1937749,24 74 5
1258333,68 6 46
1512417,20 49 93
1637239,8 83 25
1448195,34 87 24
1834857,83 41 89
1841214,74 24 5
1753924,81 52 18
1534269,24 5 8
1258585,83 35 56
1700936,2 49 91
1242045,10 40 54
1993532,86 7 97
1451724,49 5 97
1057825,55 98 80
1468461,86 24 88
1303400,74 46 5
1275965,62 35 83
1252937,49 37 1
1688125,49 4 60
1448260,93 83 41
1892031,10 88 3
1245839,27 65 6
1497942,95 64 82
1369720,42 92 88
1340845,14 80 97
1444671,19 18 39
1243206,4 88 71
1067474,0 65 67
1333945,45 39 31
1171068,87 92 44
1752936,19 20 39
1933085,35 65 41
1662200,38 41 88
1171530,52 1 3
1949193,67 0 24
1428108,35 83 65
1651671,24 5 98
1454150,80 100 26
1890781,49 98 2
1995825,1 31 66
1468410,64 51 86
1992491,74 24 5
1870433,97 42 46
1895348,18 23 19
1316693,93 41 83
1773907,14 40 0
1377715,41 5 24
1273529,22 40 73
1324634,47 1 37
1928818,24 97 5
1436478,44 1 31
1909515,3 83 88
1779368,89 41 24
1081541,2 65 41
1833493,50 42 63
1902614,65 3 57
1295413,50 52 40
1622325,13 91 10
1827015,50 42 65
1212956,42 61 12
1919316,83 35 65
1124556,97 24 74
1664390,102 64 65
1164912,3 83 65
1629280,2 93 15
1974573,34 66 65
1869239,88 94 92
1413615,42 12 40
1602772,57 83 35
1974453,2 97 40
1597794,38 83 93
1240796,93 66 31
1878296,54 88 95
1576292,76 73 77
1501401,2 97 0
1749739,34 89 24
1282616,41 88 3
1731706,86 5 98
1241345,59 2 65
1590823,75 79 46
1199544,22 97 3
1623079,91 13 94
1941972,46 97 43
1639125,35 83 67
1412399,64 51 87
1848864,64 51 80
1004403,63 1 47
1650879,51 64 80
1408734,55 32 49
1208234,49 2 12
1978781,49 98 2
1885986,97 5 46
1177103,56 3 57
1812355,34 44 1
1257547,7 74 86
1260583,60 2 47
1603178,2 65 46
1896584,64 51 87
1391105,88 41 80
1289020,24 5 74
1562698,50 15 16
1378365,71 79 75
1578149,60 8 68
1166100,96 95 35
1337177,73 76 46
1929378,64 51 41
1961171,88 97 89
1641414,102 83 42
1651585,64 51 95
1875531,23 2 12
1021067,60 79 73
1483380,92 65 88
1694173,49 55 97
1648249,18 63 55
1366560,23 2 21
1891623,97 8 74
1005429,54 41 37
1724836,93 39 0
1777225,42 40 61
1126013,99 14 2
1481558,65 58 97
1055802,43 12 42
1488056,93 83 41
1092356,0 67 65
1428123,63 22 19
1044703,88 89 73
1284036,63 79 47
1038969,93 83 56
1216241,56 37 41
1425454,53 88 8
1989719,18 81 20
1180326,4 71 97
1099115,51 64 99
1162375,86 46 40
1011976,55 64 42
1432312,1 100 81
1250594,25 8 73
1414849,5 24 97
1285701,0 2 102
1907493,99 95 91
1058967,0 67 97
1037135,43 35 88
1099726,50 15 49
1001036,24 41 83
1242965,93 66 31
1738420,34 3 44
1223509,54 53 3
1704175,80 95 96
1841850,53 89 88
1406813,64 51 95
1446725,80 23 1
1275511,37 74 86
1327271,13 34 87
1343012,82 95 80
1615091,97 25 49
1971722,24 41 83
1865841,82 64 95
1613719,31 1 42
1958052,88 89 83
1717430,30 32 47
1243415,56 57 3
1454895,93 83 66
1860022,40 2 0
1201663,50 12 42
1055190,49 24 97
1100767,37 39 41
1321824,92 87 53
1367967,42 85 15
1269609,83 35 41
1506885,86 74 24
1443828,37 39 41
1669471,55 50 15
1432857,0 2 67
1729461,80 2 1
1485182,45 39 22
1464018,101 88 87
1230195,69 88 24
1691834,43 22 10
1116264,1 31 0
1114110,85 42 93
1878822,87 13 35
1613846,1 31 100
1601245,49 4 5
1495756,34 65 44
1528848,97 5 24
1155851,86 98 7
1529658,89 88 54
1830446,58 65 59
1021587,81 45 52
1281821,19 18 17
1006225,55 48 15
1638846,88 39 40
1742664,38 57 41
1418158,38 83 62
1267730,45 1 39
1939176,97 65 74
1042842,26 25 0
1763399,93 41 83
1188925,100 1 35
1855155,50 1 42
1505144,49 2 76
1383992,86 74 2
1312759,88 17 42
1741861,96 95 82
1941129,41 83 24
1021511,37 74 4
1732618,86 8 7
1790655,91 88 92
1644883,23 2 67
1205587,83 88 89
1268359,65 58 2
1299645,42 65 12
1302249,65 58 97
1870625,91 88 89
1949965,85 64 5
1562840,65 58 24
1648787,35 83 56
1800396,88 99 53
1281596,19 63 22
1061096,65 58 34
1973659,51 64 80
1767622,53 54 65
1240765,68 47 30
1009434,60 2 11
1495930,80 2 101
1484324,58 65 24
1901812,88 89 73
1852837,30 68 47
1043693,24 41 5
1325583,76 74 97
1041863,65 58 88
1282999,49 38 32
1432802,93 23 83
1475361,83 35 67
1709995,44 1 31
1324599,18 23 20
1488447,91 88 40
1891272,49 76 2
1975132,80 2 95
1694533,100 64 14
1951144,31 1 66
1793664,56 88 57
1320911,79 73 76
1555096,33 97 30
1831440,22 48 73
1301338,83 35 56
1848733,93 83 41
1568973,17 18 15
1629825,86 5 24
1585324,91 89 54
1493031,34 44 1
1147079,0 2 67
1325818,86 24 97
1982413,51 64 80
1283841,8 97 78
1693974,26 25 44
1453756,93 41 24
1200563,12 42 51
1594493,15 47 73
1965911,37 74 41
1411958,6 44 98
1477770,86 24 5
1222763,97 46 2
1509282,59 65 76
1513008,93 83 56
1247201,52 1 31
1603719,95 94 80
1243727,44 35 65
1159825,74 24 5
1817040,63 81 1
1520084,65 58 5
1364428,81 45 31
1493298,83 35 93
1615028,76 2 24
1797946,54 91 88
1547249,76 2 86
1077362,95 94 80
1767302,19 18 20
1963719,18 20 17
1746312,78 45 71
1716905,68 98 2
1380547,84 0 26
1654677,91 89 54
1481369,89 31 39
1783599,93 83 57
1346683,81 45 97
1771607,94 95 23
1768464,83 80 95
1919773,65 58 83
1075390,51 64 95
1460389,62 42 96
1550067,30 47 49
1178502,61 28 27
1234986,13 87 34
1539830,42 66 1
1507347,26 80 2
1903296,95 87 88
1120746,3 83 48
1100954,15 2 80
1680748,37 74 0
1280253,4 72 71
1633997,22 1 81
1822343,96 95 83
1489023,53 54 41
1465085,65 58 59
1982645,65 88 41
1293630,7 46 25
1316677,87 40 92
1467189,50 1 16
1998186,15 16 24
1057415,64 51 80
1519337,85 40 83
1391622,32 30 49
1361513,73 79 76
1105365,65 58 24
1195212,38 49 30
1095204,17 15 78
1667368,38 82 94
1002264,52 31 45
1736851,71 33 4
1430797,35 83 95
1364570,49 4 30
1255822,53 88 65
1624360,83 35 64
1405298,2 0 73
1111841,93 41 24
1317417,2 76 23
1120983,62 93 44
1325290,86 97 24
1955318,77 76 65
1270498,49 76 86
1595009,1 42 41
1070968,102 83 65
1617430,22 66 40
1962746,65 23 6
1942072,80 38 63
1335096,49 101 55
1403054,41 24 83
1454143,20 63 19
1878199,75 9 79
1021388,63 38 5
1892772,87 64 51
1034871,93 83 31
1623631,2 80 15
1230383,65 58 88
1124343,57 3 35
1355243,99 88 80
1289173,79 75 73
1104827,101 100 13
1070382,17 70 73
1581323,55 81 1
1178723,2 15 72
1161992,40 83 74
1317618,50 2 16
1663225,67 0 5
1160716,20 97 21
1420341,64 51 14
1814956,47 30 5
1046810,21 41 42
1055856,12 42 73
1985537,94 93 88
1431604,78 71 73
1436606,42 12 40
1532327,58 65 59
1816590,78 39 45
1365699,3 97 83
1969294,36 43 65
1253879,34 13 35
1430384,41 24 83
1726970,41 24 83
1529600,80 95 51
1777575,30 55 101
1998053,42 40 61
1040111,64 51 80
1186038,88 89 40
1406306,79 71 75
1892667,96 100 94
1467954,12 97 48
1117425,97 67 65
1229106,10 54 66
1505024,23 2 97
1055010,6 97 0
1470261,102 88 52
1350585,98 12 97
1322682,17 37 21
1472074,73 79 76
1071971,6 42 65
1721123,3 83 65
1696112,69 3 41
1519258,37 74 24
1033046,88 41 93
1901472,42 61 40
1768181,93 41 5
1427874,40 46 31
1668381,4 71 30
1207030,37 74 86
1070282,4 71 72
1187471,96 94 95
1709727,83 65 91
1977394,83 35 65
1441729,0 5 98
1775030,15 55 16
1249481,2 65 80
1263612,86 24 5
1822391,20 19 38
1917419,1 63 22
1920936,34 65 35
1607572,85 95 42
1940138,41 83 93
1411786,41 24 89
1076309,86 8 97
1245658,7 86 5
1660032,41 3 65
1489778,30 9 81
1704294,44 65 83
1076675,65 58 40
1177310,3 83 65
1337267,2 80 15
1814691,17 18 15
1427367,3 57 83
1279713,77 3 2
1179136,30 97 49
1910090,34 44 1
1138828,43 2 41
1134604,29 75 71
1109679,20 31 15
1586807,32 97 30
1769517,83 16 93
1788316,42 12 95
1739627,51 64 41
1077633,93 83 41
1977146,1 31 83
1011140,49 55 37
1641693,79 71 4
1493515,24 5 74
1542219,98 88 24
1708920,48 36 15
1180512,44 31 1
1959599,2 98 5
1088612,82 95 51
1516927,40 2 97
1782338,75 79 71
1662572,12 97 83
1009033,86 97 7
1166836,1 44 31
1413107,3 40 83
1771624,99 51 64
1604001,49 97 30
1014023,53 54 65
1646555,19 18 97
1605390,42 50 12
1067707,97 6 40
1908864,65 58 83
1483798,11 20 46
1788206,1 31 66
1915177,22 39 15
1229081,91 88 89
1704990,30 49 97
1105364,41 62 24
1803674,16 97 48
1324765,64 51 82
1564133,20 23 15
1186200,6 97 40
1189740,83 67 35
1421446,40 46 61
1102046,87 92 48
1542752,71 75 72
1270885,50 1 52
1387144,12 83 50
1019724,0 5 41
1821691,56 93 50
1331581,75 79 71
1776874,5 97 76
1283461,12 42 34
1919243,28 80 27
1658201,60 79 75
1101633,91 53 40
1916340,41 93 24
1893481,86 7 97
1144881,41 93 57
1743621,32 43 24
1108296,35 83 93
1936728,42 35 85
1247982,7 0 97
1749824,81 45 40
1788725,91 53 89
1631395,2 67 97
1338371,74 2 8
1218832,83 2 24
1503848,77 76 2
1915178,43 36 11
1873954,94 65 88
1936542,9 27 2
1003033,75 79 71
1540825,0 2 5
1096660,98 11 24
1218211,18 19 63
1578688,23 2 93
1667242,89 83 85
1031843,26 49 97
1098916,79 71 72
1747770,63 1 39
1007370,13 14 88
1984966,91 54 65
1838240,71 33 75
1452444,73 79 76
1609649,42 12 83
1406367,70 48 83
1292605,52 65 62
1520375,10 11 41
1616969,95 88 41
1551165,76 77 74
1670246,73 76 74
1911515,70 91 48
1145472,78 73 76
1379490,38 65 97
1389147,63 2 60
1259782,97 5 40
1437917,58 65 24
1963843,54 3 83
1682967,55 49 50
1253945,86 97 7
1866185,97 29 40
1064425,99 80 51
1478203,2 0 11
1826934,91 88 99
1974832,49 5 24
1677466,62 83 37
1259791,43 36 46
1302095,50 1 2
1349915,80 64 95
1905408,18 19 23
1871463,18 42 15
1381235,83 41 88
1683314,48 98 15
1736014,15 97 73
1743184,66 44 1
1569008,100 64 44
1948921,38 41 3
1391633,21 5 41
1447139,37 41 54
1024268,17 18 15
1088288,94 18 95
1867181,42 82 88
1285126,23 2 95
1946551,73 2 79
1336414,50 88 65
1186232,86 5 7
1955349,100 64 51
1042326,59 65 58
1138730,97 40 42
1505236,35 88 95
1692882,52 65 57
1850733,82 94 95
1286644,64 51 100
1454901,63 1 39
1071069,23 95 2
1385115,34 65 57
1317733,44 82 65
1134305,97 30 29
1307538,18 79 19
1993032,46 11 17
1132774,88 3 65
1923922,28 80 4
1193733,34 96 44
1002250,66 31 1
1407569,63 1 47
1186472,10 41 2
1065242,69 3 64
1165981,93 83 20
1414813,56 93 31
1518505,63 4 76
1739233,2 65 47
1135811,79 73 78
1326892,64 51 95
1046603,80 56 88
1591437,49 56 25
1896172,7 46 17
1546027,66 93 0
1006888,95 64 94
1600431,102 99 101
1356969,34 44 66
1194725,12 51 2
1528960,100 64 56
1934690,41 24 93
1868754,56 57 3
1408242,60 63 15
1617612,93 41 83
1889063,83 37 56
1804482,13 87 41
1993078,65 58 59
1069751,12 47 32
1385211,73 76 74
1914749,79 75 78
1335742,88 89 56
1883089,46 97 43
1639809,56 3 57
1979583,24 41 80
1266979,6 98 0
1603048,37 41 88
1021111,93 41 56
1969939,47 1 49
1133408,60 2 8
1781676,42 61 100
1138570,65 58 3
1682380,12 42 83
1622875,19 97 24
1229091,39 37 93
1996787,7 86 80
1670979,49 30 55
1377501,24 74 5
1373971,43 48 36
1505826,13 91 10
1201690,19 20 18
1991445,51 64 41
1347702,100 64 31
1586371,44 96 1
1649009,32 49 24
1275264,18 23 3
1984191,56 51 83
1167877,46 40 9
1829280,86 98 24
1464589,42 15 12
1646751,74 78 86
1796793,41 24 5
1002520,42 36 12
1679111,23 2 42
1624590,22 2 10
1873406,75 9 76
1674442,40 46 47
1793469,42 12 40
1307718,51 82 64
1048933,3 57 88
1513355,15 48 55
1519793,93 83 67
1161930,35 83 93
1135830,5 24 0
1471393,4 33 40
1539553,83 41 24
1009855,77 76 95
1117572,3 40 54
1609728,55 5 1
1670679,13 23 10
1248614,49 4 38
1951579,95 82 64
1103947,50 63 42
1355053,50 30 31
1256665,9 32 46
1640438,23 2 81
1516252,51 64 99
1112227,73 12 46
1232903,3 83 97
1479069,34 35 93
1989820,53 41 54
1547750,10 40 0
1072617,23 2 15
1835412,47 97 83
1322897,42 12 40
1253891,62 83 65
1833926,15 0 23
1942703,97 46 5
1009385,18 20 49
1683301,2 76 24
1850898,2 80 46
1720270,4 71 2
1814060,97 5 2
1214697,30 47 32
1112359,83 65 35
1236402,58 65 34
1720364,62 83 93
1866007,55 49 98
1764569,96 35 83
1799278,95 82 23
1364757,72 77 71
1227361,49 80 98
1408807,40 97 65
1830845,53 88 54
1131403,97 43 5
1966489,73 76 77
1555074,79 71 75
1803017,63 1 19
1935665,42 61 40
1859427,8 15 97
1585002,49 32 12
1566669,93 83 41
1210169,98 97 86
1262799,74 0 2
1476850,6 29 15
1175465,70 65 35
1624940,34 31 93
1553429,99 87 13
1936770,38 56 94
1781966,83 41 67
1906795,42 95 52
1889174,93 38 83
1091265,36 65 47
1037449,94 24 88
1404873,39 15 17
1389354,64 51 82
1416891,35 83 93
1099071,34 65 66
1969632,74 71 73
1409787,83 56 35
1168683,96 95 56
1806971,73 76 65
1577673,2 24 97
1112466,88 2 41
1518640,37 54 53
1962690,15 63 37
1387739,37 24 39
1867187,53 41 24
1742828,8 97 67
1247532,91 89 40
1383503,41 93 24
1179411,26 15 25
1731962,13 56 10
1983115,51 64 80
1011679,65 58 24
1314057,52 80 96
1595829,63 5 22
1195747,19 20 97
1873234,98 97 24
1795349,65 58 95
1567582,2 46 80
1013065,83 35 65
1906233,35 83 65
1995958,86 46 65
1954743,88 95 83
1967766,65 58 2
1635385,83 59 42
1678111,97 24 0
1310244,42 12 92
1056122,15 40 75
1464326,63 22 37
1340007,41 24 2
1790691,18 23 20
1367102,73 2 65
1774499,3 97 59
1680304,27 42 40
1553842,50 42 2
1181758,42 15 97
1292627,68 47 46
1408327,87 92 95
1595026,35 83 56
1313388,51 64 82
1499143,97 5 9
1354063,1 31 65
1321853,38 52 45
1937854,40 99 64
1230289,0 35 44
1838311,41 93 83
1179552,101 95 90
1232227,42 40 2
1961329,76 77 2
1118450,100 78 31
1237332,23 2 80
1757864,14 56 41
1032190,12 95 42
1561093,91 88 92
1867815,62 96 41
1873512,84 80 65
1441488,12 40 42
1266231,102 88 52
1346111,18 20 11
1424792,34 44 2
1667875,45 1 78
1159772,1 50 47
1671224,100 35 31
1072696,34 44 1
1580609,96 80 95
1113549,56 3 41
1093725,38 83 96
1497319,76 72 2
1418850,49 12 2
1520299,10 93 40
1727395,27 40 2
1944024,6 40 97
1186868,65 58 59
1072221,102 65 99
1121904,50 42 15
1338208,13 34 5
1855863,91 40 37
1997318,88 80 41
1609195,23 83 2
1403457,97 24 20
1039009,2 0 67
1819251,46 40 61
1938601,4 33 100
1246209,83 93 46
1239379,52 41 53
1106319,93 83 41
1877135,91 88 13
1549220,39 37 93
1639868,32 30 47
1579495,3 97 83
1535624,88 83 89
1196671,86 24 5
1705857,92 88 39
1175635,45 1 39
1056918,23 2 83
1460552,94 82 95
1496069,93 41 62
1749411,66 31 1
1472689,93 31 83
1967157,82 95 80
1459701,62 96 2
1205439,68 75 76
1117693,93 83 65
1662454,50 88 99
1289572,91 3 54
1888546,25 76 26
1291458,24 74 5
1129819,12 51 2
1383009,93 66 2
1434237,72 71 33
1525200,46 2 40
1856034,52 95 80
1458213,49 37 88
1260233,18 20 19
1915288,35 83 89
1143216,89 88 3
1824035,36 9 11
1152582,96 94 31
1322645,88 14 94
1946719,49 37 4
1935131,88 40 83
1146219,52 31 100
1287122,41 26 24
1781707,86 49 5
1753985,51 64 83
1734691,76 77 2
1352301,50 16 1
1005525,102 88 13
1060372,73 2 74
1363734,19 23 18
1500638,16 42 12
1089657,41 5 93
1837519,86 24 5
1669956,30 47 97
1675433,1 45 31
1171947,22 40 39
1071284,5 24 41
1818313,48 43 36
1743319,27 98 80
1480576,12 26 42
1626120,18 19 23
1089165,46 47 40
1180259,65 51 53
1783810,97 18 48
1223763,8 0 98
1220071,83 35 60
1293768,7 86 5
1273353,41 24 89
1796409,2 0 71
1466587,2 40 39
1424850,38 52 95
1329422,79 71 74
1370758,91 89 88
1980293,56 89 88
1775057,34 93 62
1396616,2 37 24
1682689,30 47 32
1043292,32 30 97
1206860,5 97 2
1606455,45 44 1
1628757,99 14 13
1866468,97 5 40
1500100,41 24 83
1002336,85 3 42
1222417,12 42 36
1139034,14 73 40
1805692,43 73 46
1162385,35 83 56
1576479,102 88 101
1683319,64 51 101
1248991,1 44 31
1553179,78 71 8
1383611,94 88 56
1522780,93 83 41
1332553,44 66 31
1230446,82 95 50
1516202,49 86 4
1815575,18 63 1
1079138,56 88 37
1144861,47 32 46
1873610,75 71 79
1733855,39 0 66
1061651,38 95 24
1845591,94 65 88
1110294,37 39 88
1135977,7 88 41
1393066,9 32 11
1813406,91 65 88
1826797,20 97 18
1475000,32 46 11
1261431,40 88 46
1913084,58 65 24
1216310,71 79 4
1989093,94 88 24
1645888,64 51 80
1204822,83 41 54
1502974,98 67 86
1859621,34 44 1
1168505,13 14 97
1782945,50 1 2
1061858,97 5 24
1906597,73 76 79
1640081,79 72 71
1665911,78 42 83
1250033,37 41 24
1288586,100 96 44
1369580,45 81 39
1916161,45 81 1
1882183,64 51 80
1114920,37 40 48
1450677,10 93 40
1303528,41 83 3
1462965,33 30 3
1056652,83 41 93
1225357,71 72 33
1926077,87 13 99
1146394,13 56 89
1633168,41 5 24
1260775,23 2 15
1249367,63 47 1
1623840,7 5 86
1438981,47 37 49
1218703,66 44 42
1911566,56 3 57
1397554,41 24 89
1006287,42 12 14
1167704,53 89 88
1871376,93 41 83
1507528,4 30 71
1835603,95 82 80
1004039,42 65 35
1325663,23 42 15
1613710,30 76 47
1553379,1 55 90
1782258,41 5 2
1439788,58 65 24
1570455,91 14 88
1320057,79 75 2
1434645,64 51 82
1909261,18 11 47
1636202,18 23 17
1856341,79 75 71
1923714,89 88 41
1484423,10 78 66
1366108,55 42 65
1115939,64 51 95
1488847,91 40 13
1292543,7 97 5
1173887,23 2 15
1681578,10 52 102
1433912,89 83 48
1891894,41 5 93
1732153,7 86 24
1052246,95 82 38
1981676,38 3 40
1010597,2 65 97
1858191,97 15 5
1711275,2 11 33
1204557,67 97 5
1975701,49 47 2
1049860,93 34 83
1330786,83 35 88
1435526,42 47 40
1393217,46 40 61
1783159,98 97 16
1625615,0 5 97
1394923,41 59 83
1543098,65 58 59
1309975,65 58 59
1440588,101 3 54
1007468,22 39 93
1260594,37 39 21
1591949,93 41 83
1086831,34 44 65
1887870,100 31 1
1121159,27 12 65
1922464,2 0 42
1395208,93 62 41
1179328,89 88 42
1353751,88 89 35
1018728,53 90 82
1800871,2 0 59
1220219,75 2 79
1569992,79 75 47
1534309,18 73 19
1001943,33 72 88
1015702,97 24 76
1465355,71 4 33
1954174,43 6 97
1318784,33 97 86
1884131,64 51 95
1007218,64 51 80
1516712,93 56 41
1644188,97 2 0
1640446,3 56 57
1361259,102 101 100
1160671,35 83 95
1740618,31 1 66
1510826,73 76 93
1961487,0 37 40
1003800,66 1 31
1000076,98 65 2
1231692,56 95 89
1547462,27 61 11
1776521,70 65 91
1376396,97 40 5
1540571,97 2 5
1839498,1 97 31
1271393,97 5 20
1472974,63 91 85
1364890,97 24 25
