id,predicted
1135811,79 74 73
1326892,51 64 80
1046603,80 56 47
1591437,49 56 30
1896172,7 98 97
1546027,66 93 39
1006888,95 64 80
1600431,102 52 90
1356969,34 44 38
1194725,12 42 43
1528960,100 1 3
1934690,41 93 24
1868754,56 57 89
1408242,60 15 47
1617612,93 41 83
1889063,83 5 41
1804482,13 92 90
1993078,58 65 83
1069751,12 47 65
1385211,73 76 63
1914749,79 73 78
1335742,89 88 95
1883089,46 3 36
1639809,56 57 3
1979583,94 5 24
1266979,6 98 0
1603048,37 41 39
1021111,93 41 83
1969939,47 49 1
1133408,60 85 35
1781676,42 83 100
1138570,58 65 88
1682380,12 15 42
1622875,19 45 97
1229091,93 39 41
1996787,7 86 80
1670979,49 2 30
1377501,24 0 98
1373971,43 85 36
1505826,13 56 97
1201690,19 15 18
1991445,64 51 80
1347702,100 1 95
1586371,95 44 82
1649009,32 43 55
1275264,18 23 81
1984191,56 1 95
1167877,46 40 2
1829280,86 98 97
1464589,42 31 39
1646751,74 24 98
1796793,41 24 39
1002520,42 12 13
1679111,23 2 35
1624590,22 2 15
1873406,75 98 0
1674442,40 97 0
1793469,42 12 40
1307718,64 51 95
1048933,57 56 40
1513355,15 47 2
1519793,93 41 83
1161930,83 35 41
1135830,5 41 0
1471393,4 85 49
1539553,83 24 45
1009855,77 2 74
1117572,3 97 41
1609728,55 50 15
1670679,13 0 102
1248614,49 65 97
1951579,95 82 35
1103947,50 21 55
1355053,50 30 2
1256665,9 15 97
1640438,23 2 50
1516252,51 64 24
1112227,12 42 40
1232903,3 97 41
1479069,34 44 2
1989820,53 41 54
1547750,41 45 93
1072617,23 2 42
1835412,47 15 97
1322897,42 40 85
1253891,44 65 83
1833926,15 16 0
1942703,97 46 0
1009385,18 20 77
1683301,2 47 24
1850898,2 80 40
1720270,4 42 71
1814060,97 5 41
1214697,30 47 85
1112359,83 35 41
1236402,58 65 34
1720364,62 83 41
1866007,55 98 97
1764569,96 56 95
1799278,95 83 44
1364757,72 15 9
1227361,49 4 39
1408807,40 2 67
1830845,53 54 89
1131403,97 88 41
1966489,73 76 79
1555074,79 2 71
1803017,63 47 39
1935665,42 40 12
1859427,8 97 15
1585002,49 12 39
1566669,93 2 83
1210169,98 6 97
1262799,74 0 24
1476850,6 68 65
1175465,70 85 42
1624940,34 44 83
1553429,99 53 66
1936770,38 3 56
1781966,88 41 89
1906795,42 40 95
1889174,93 0 41
1091265,36 11 12
1037449,94 88 65
1404873,39 100 45
1389354,51 64 82
1416891,35 83 67
1099071,34 44 65
1969632,74 67 8
1409787,83 67 93
1168683,96 95 41
1806971,73 76 79
1577673,2 97 58
1112466,88 94 41
1518640,15 41 5
1962690,15 2 3
1387739,37 41 24
1867187,53 41 54
1742828,8 67 97
1247532,91 89 88
1383503,41 53 45
1179411,26 15 2
1731962,13 0 88
1983115,51 64 95
1011679,58 65 44
1314057,52 95 80
1595829,63 2 22
1195747,19 18 15
1873234,98 75 65
1795349,65 58 41
1567582,2 42 46
1013065,83 35 56
1906233,35 83 89
1995958,86 97 15
1954743,88 95 83
1967766,58 65 0
1635385,66 83 41
1678111,97 0 5
1310244,42 12 95
1056122,15 2 6
1464326,63 47 76
1340007,41 24 83
1790691,18 17 19
1367102,73 3 2
1774499,3 97 41
1680304,27 9 71
1553842,50 49 2
1181758,42 97 85
1292627,68 30 0
1408327,87 92 15
1595026,83 35 34
1313388,51 64 95
1499143,97 49 5
1354063,1 44 66
1321853,38 83 66
1937854,40 42 65
1230289,0 95 1
1838311,41 83 82
1179552,101 87 95
1232227,42 12 83
1961329,76 73 74
1118450,100 31 1
1237332,23 2 83
1757864,14 15 97
1032190,12 42 64
1561093,91 88 95
1867815,62 52 83
1873512,84 94 95
1441488,12 42 83
1266231,102 56 3
1346111,18 77 63
1424792,34 44 1
1667875,78 45 1
1159772,1 50 42
1671224,100 35 83
1072696,34 44 1
1580609,96 95 94
1113549,56 3 89
1093725,38 41 5
1497319,76 74 79
1418850,49 98 55
1520299,10 3 2
1727395,27 11 42
1944024,6 2 46
1186868,58 65 59
1072221,102 83 52
1121904,50 16 15
1338208,13 88 85
1855863,91 53 89
1997318,88 89 41
1609195,23 67 57
1403457,97 5 41
1039009,2 15 0
1819251,46 11 9
1938601,4 49 30
1246209,83 67 35
1239379,52 1 10
1106319,93 41 83
1877135,91 53 13
1549220,39 45 1
1639868,32 30 47
1579495,3 97 65
1535624,88 89 83
1196671,86 5 74
1705857,92 95 37
1175635,45 1 39
1056918,23 2 57
1460552,94 64 38
1496069,93 41 83
1749411,66 1 42
1472689,93 41 83
1967157,82 95 94
1459701,62 94 56
1205439,75 68 98
1117693,93 83 41
1662454,50 42 88
1289572,91 89 88
1888546,25 79 26
1291458,24 0 5
1129819,12 39 44
1383009,93 41 83
1434237,72 33 0
1525200,46 40 2
1856034,52 43 67
1458213,49 2 94
1260233,18 17 19
1915288,83 41 35
1143216,89 53 88
1824035,36 11 9
1152582,94 96 95
1322645,14 9 42
1946719,49 55 30
1935131,35 88 89
1146219,52 1 31
1287122,26 41 83
1781707,97 5 37
1753985,51 42 64
1734691,76 73 74
1352301,50 1 15
1005525,102 3 52
1060372,71 73 74
1363734,15 2 95
1500638,16 42 56
1089657,41 24 93
1837519,86 5 98
1669956,30 42 49
1675433,45 1 39
1171947,22 38 39
1071284,41 24 5
1818313,48 43 36
1743319,27 40 12
1480576,12 42 36
1626120,18 23 15
1089165,46 47 60
1180259,41 53 51
1783810,42 68 97
1223763,8 0 5
1220071,83 35 65
1293768,7 98 86
1273353,41 53 56
1796409,2 0 88
1466587,2 42 0
1424850,38 80 94
1329422,79 74 2
1370758,91 54 89
1980293,56 88 89
1775057,34 45 93
1396616,2 46 0
1682689,30 49 47
1043292,32 55 76
1206860,5 97 46
1606455,45 39 1
1628757,99 64 41
1866468,97 5 40
1500100,41 89 24
1002336,85 12 50
1222417,12 42 36
1139034,14 0 13
1805692,43 2 36
1162385,83 35 56
1576479,102 57 88
1683319,51 64 82
1248991,66 1 44
1553179,78 71 76
1383611,94 95 83
1522780,93 41 83
1332553,44 66 1
1230446,82 42 64
1516202,49 5 4
1815575,18 63 43
1079138,56 41 35
1144861,47 0 38
1873610,75 71 79
1733855,39 31 20
1061651,38 95 82
1845591,94 65 97
1110294,37 3 39
1135977,7 86 24
1393066,9 77 42
1813406,91 88 57
1826797,20 15 21
1475000,32 9 46
1261431,46 88 53
1913084,58 65 24
1216310,71 4 79
1989093,94 88 83
1645888,64 51 41
1204822,41 53 89
1502974,0 98 6
1859621,44 66 34
1168505,13 89 0
1782945,50 41 2
1061858,5 97 41
1906597,73 74 76
1640081,79 74 2
1665911,78 44 42
1250033,37 88 41
1288586,100 94 81
1369580,45 39 101
1916161,45 39 100
1882183,64 51 95
1114920,37 40 39
1450677,10 2 41
1303528,41 83 93
1462965,33 97 40
1056652,83 41 1
1225357,71 79 4
1926077,87 53 13
1146394,13 0 89
1633168,41 89 5
1260775,23 2 41
1249367,63 47 15
1623840,7 24 98
1438981,47 2 74
1218703,44 94 66
1911566,56 57 3
1397554,41 83 56
1006287,42 40 88
1167704,53 89 41
1871376,93 56 1
1507528,4 68 71
1835603,95 51 82
1004039,42 12 97
1325663,23 2 42
1613710,30 47 4
1553379,1 100 39
1782258,41 24 5
1439788,58 65 3
1570455,91 95 42
1320057,79 75 73
1434645,51 64 80
1909261,18 47 46
1636202,18 17 15
1856341,79 75 0
1923714,89 41 83
1484423,10 2 15
1366108,55 1 83
1115939,51 64 82
1488847,88 91 54
1292543,7 0 98
1173887,23 2 44
1681578,10 43 41
1433912,89 64 43
1891894,41 89 88
1732153,7 86 0
1052246,95 80 82
1981676,38 83 41
1010597,2 74 0
1858191,97 20 15
1711275,2 77 0
1204557,67 0 97
1975701,49 77 97
1049860,93 41 34
1330786,83 41 88
1435526,42 89 88
1393217,46 40 11
1783159,98 5 86
1625615,0 97 46
1394923,41 83 24
1543098,65 58 83
1309975,65 58 59
1440588,101 92 64
1007468,22 39 2
1260594,37 39 41
1591949,93 83 41
1086831,34 42 35
1887870,100 1 31
1121159,27 42 49
1922464,2 0 67
1395208,93 83 41
1179328,89 88 91
1353751,88 89 95
1018728,53 54 95
1800871,2 67 0
1220219,75 79 76
1569992,79 47 2
1534309,18 73 67
1001943,33 2 88
1015702,97 0 74
1465355,71 79 33
1954174,43 6 42
1318784,33 0 86
1884131,64 51 80
1007218,51 95 64
1516712,93 16 67
1644188,2 97 0
1640446,57 56 3
1361259,102 1 52
1160671,35 83 41
1740618,31 66 1
1510826,73 79 76
1961487,0 39 40
1003800,93 66 1
1000076,43 98 42
1231692,56 57 3
1547462,27 49 12
1776521,70 85 83
1376396,97 55 5
1540571,97 5 40
1839498,100 83 1
1271393,97 15 40
1472974,63 38 43
1364890,97 2 24
1901733,51 64 82
1976242,91 12 53
1217662,74 24 0
1940013,87 92 101
1618752,18 97 19
1624860,76 79 77
1870481,97 47 40
1563006,34 44 2
1725928,2 80 42
1837569,83 94 2
1183609,42 12 36
1458898,80 95 94
1617496,64 51 80
1498165,15 16 67
1324654,17 15 80
1460025,85 35 42
1484799,1 45 31
1370508,39 18 3
1485988,100 39 83
1446709,102 51 101
1979366,42 36 61
1750487,56 102 54
1925885,93 41 83
1923351,88 41 39
1714692,61 40 42
1979245,43 11 36
1070189,86 98 97
1638832,48 36 98
1755352,78 42 10
1231889,65 83 12
1229230,79 73 75
1523775,10 2 36
1119477,65 44 1
1751388,74 97 24
1749665,79 75 74
1256362,24 41 5
1792623,86 97 8
1262654,95 82 80
1432589,0 67 2
1207825,23 83 2
1645893,101 92 53
1321553,46 40 97
1873727,33 0 2
1812979,56 95 80
1875316,85 97 43
1738354,32 30 85
1032527,101 42 0
1380616,83 66 93
1780485,88 98 15
1520492,53 99 94
1677005,59 65 2
1865437,58 65 59
1400679,52 2 42
1444271,56 41 83
1639134,12 42 83
1965590,95 43 41
1908959,64 51 95
1350608,49 86 76
1285307,12 42 2
1916456,45 37 52
1229361,10 12 41
1999277,100 102 1
1786396,39 45 83
1438939,91 89 53
1214701,23 83 56
1300149,50 55 12
1895040,86 97 5
1231866,83 35 56
1369905,99 64 51
1131956,80 51 64
1208112,101 90 41
1620251,55 83 2
1279477,37 88 47
1743303,99 2 64
1955834,43 42 12
1635822,97 5 41
1460846,93 41 66
1648498,100 1 31
1513146,86 97 2
1750485,54 53 89
1730356,2 0 67
1335110,98 43 47
1309716,21 3 37
1192109,50 47 2
1363477,4 97 30
1547382,41 24 83
1421320,15 98 2
1139452,93 41 31
1981772,88 53 95
1569686,2 46 65
1344844,53 54 41
1184820,15 88 42
1011798,42 12 51
1667708,13 41 42
1587303,13 92 2
1302677,25 97 65
1989066,62 95 83
1569428,64 51 95
1809654,8 97 65
1374085,48 43 40
1333986,40 42 47
1454741,38 95 94
1973693,41 5 24
1748717,47 97 74
1869353,101 87 53
1950133,65 58 59
1844553,83 89 41
1382263,4 74 2
1438356,93 56 57
1502860,82 95 64
1344082,40 46 42
1931590,87 53 92
1469346,73 2 24
1042681,35 83 41
1184618,15 85 23
1982450,2 15 42
1087303,75 79 72
1325830,14 91 40
1104111,37 98 86
1759826,53 45 41
1990800,38 34 0
1417476,96 95 56
1538383,0 67 98
1744240,71 79 98
1693933,23 2 95
1417240,41 2 82
1817293,81 52 94
1618391,27 80 0
1713755,65 58 41
1805459,8 86 98
1006609,40 46 0
1088317,87 80 2
1374146,40 46 75
1798450,83 35 59
1355528,56 35 0
1142478,3 97 86
1075869,93 41 83
1142436,69 3 88
1423785,2 0 41
1839249,58 65 40
1418353,97 46 40
1973673,81 94 15
1175360,59 65 42
1369404,70 15 97
1121909,7 86 0
1140343,83 67 35
1608659,61 40 46
1254961,93 31 41
1143102,6 65 49
1469886,62 83 35
1999239,2 3 0
1152507,51 64 99
1125301,46 58 43
1752258,12 42 2
1102757,41 83 89
1183312,44 66 38
1054714,51 64 95
1044867,8 97 67
1677384,80 2 42
1996252,81 55 44
1302136,33 65 42
1542401,63 47 1
1487268,97 24 0
1237605,83 35 41
1262982,63 15 18
1595513,24 5 41
1756802,91 53 54
1129949,64 51 35
1283788,93 66 41
1370570,15 9 0
1855608,30 4 85
1599089,1 34 45
1745965,56 89 57
1599759,65 58 41
1667192,2 23 5
1015119,25 26 44
1183431,2 80 15
1274913,10 3 41
1837524,65 58 44
1597214,1 66 44
1667425,81 45 55
1878677,33 17 97
1783689,83 3 88
1982108,86 0 98
1946804,74 97 86
1860353,83 41 35
1680269,11 43 36
1299165,101 87 88
1527773,13 66 52
1085243,18 78 73
1360097,35 83 56
1102810,17 15 1
1619080,45 39 1
1266725,56 41 89
1813285,87 101 88
1853282,42 66 44
1720606,2 5 64
1572598,88 53 89
1418054,93 83 41
1911199,102 44 67
1319359,44 66 41
1262281,41 51 24
1357674,52 45 1
1289579,73 76 79
1435201,62 83 41
1348364,64 51 41
1586348,97 41 0
1529040,88 89 65
1513903,97 40 46
1725451,65 58 41
1748355,42 40 4
1449492,47 32 63
1857502,93 41 83
1924900,43 36 46
1393871,15 47 42
1427490,5 83 36
1691978,100 45 94
1932029,36 85 2
1760642,58 65 57
1828663,4 71 75
1781260,11 46 2
1671032,95 41 94
1217680,15 16 12
1547812,37 24 41
1029730,47 85 89
1497981,95 94 83
1933546,5 0 24
1975498,4 76 79
1914039,10 5 44
1182969,10 54 47
1977803,51 80 64
1402996,23 50 2
1845119,42 44 2
1226713,34 58 65
1760031,83 35 56
1705879,53 51 86
1730394,1 66 31
1467369,2 42 29
1320773,58 65 41
1776981,92 87 53
1512633,83 35 64
1555340,48 98 16
1896259,24 41 88
1586263,4 2 47
1769265,56 51 64
1585464,47 39 65
1360197,74 2 0
1281607,79 33 75
1309459,97 41 5
1002760,99 51 94
1281827,100 83 1
1435464,34 65 35
1332891,23 2 15
1159810,53 40 41
1143596,41 89 51
1543620,35 95 41
1221105,0 98 2
1696435,6 97 40
1888315,79 71 73
1742035,93 41 83
1048579,101 53 1
1016875,76 4 2
1057446,80 89 3
1689942,33 2 6
1695710,65 59 91
1868228,26 25 76
1220584,88 0 42
1353056,91 53 89
1592750,58 65 0
1929053,93 41 83
1505947,93 66 41
1498064,102 36 2
1036987,66 89 83
1175834,37 74 97
1889917,91 89 83
1549411,91 13 99
1978955,80 82 95
1433985,79 2 75
1997347,91 53 86
1142706,60 68 47
1737477,33 88 3
1083589,98 67 0
1682902,38 94 80
1800320,0 8 15
1159866,86 74 5
1806091,98 15 97
1031417,99 80 51
1193656,59 65 58
1432746,62 93 83
1901003,19 18 20
1703688,86 5 2
1072491,50 16 15
1602497,99 80 64
1310103,94 66 64
1902873,47 79 39
1163416,81 66 42
1213369,49 77 55
1797218,21 17 18
1438832,2 0 42
1772660,101 54 95
1960894,70 40 15
1512096,5 24 41
1106526,27 43 2
1973846,67 83 56
1474577,56 41 83
1123403,13 0 89
1905371,34 35 95
1596224,88 89 53
1808255,62 35 56
1950088,2 97 3
1006061,49 45 57
1912399,41 24 89
1538779,83 35 41
1886137,53 93 83
1937429,19 17 20
1008061,45 95 66
1127024,63 77 93
1376207,78 79 97
1954193,41 24 88
1592306,58 65 2
1936417,94 1 95
1905859,25 97 5
1456008,86 5 98
1609166,3 97 65
1459044,58 65 83
1147553,47 2 40
1020431,42 88 83
1578328,25 78 75
1350318,93 41 24
1594739,93 83 35
1197384,13 91 83
1636502,6 41 40
1539071,3 83 40
1321759,5 0 41
1427812,5 0 41
1488017,4 33 30
1489325,22 80 2
1753905,56 57 89
1152325,83 41 93
1425376,49 30 47
1686665,29 79 77
1011552,37 24 5
1840333,56 57 3
1781526,83 41 35
1775520,88 89 56
1906134,41 59 24
1275073,4 76 79
1750671,100 1 44
1870714,2 80 83
1439256,86 0 41
1645527,60 2 42
1961643,7 97 46
1558709,49 76 2
1570838,101 41 95
1802148,39 1 31
1318310,83 35 41
1913598,65 58 41
1753743,94 67 95
1449918,87 92 82
1410398,78 79 76
1203321,38 2 95
1351100,4 30 79
1352929,79 2 75
1758099,52 95 96
1673197,42 12 36
1432562,8 97 67
1826844,100 52 31
1421762,80 41 0
1328972,50 55 12
1633536,34 44 1
1345602,29 2 97
1819934,55 16 38
1127313,46 98 2
1207056,97 46 41
1942793,57 3 56
1489894,99 100 66
1087038,93 41 65
1660782,1 31 66
1462043,30 15 49
1895893,37 41 88
1238942,4 49 0
1409429,71 29 30
1487206,57 3 83
1198215,0 80 65
1148813,63 47 77
1647185,78 97 74
1159330,2 83 78
1028096,36 11 63
1948339,0 2 98
1858085,97 5 41
1439096,88 42 2
1813527,18 2 55
1824257,58 65 2
1600480,38 83 41
1358357,35 95 93
1202621,64 51 95
1628073,10 51 88
1887495,64 95 51
1193306,88 53 89
1352490,72 4 77
1151898,83 35 93
1542744,62 41 83
1010228,93 5 83
1314531,79 2 74
1811158,82 44 94
1035363,42 12 88
1162966,101 4 94
1595786,20 21 15
1163077,62 83 35
1016825,89 47 88
1362201,99 88 54
1937913,4 77 76
1756364,54 41 83
1232505,18 19 81
1954302,3 53 89
1194673,35 83 56
1326927,8 67 5
1415116,70 97 51
1834135,79 73 15
1574552,18 19 15
1383319,47 30 2
1227448,93 83 67
1623533,49 39 55
1506616,41 89 88
1496283,50 55 16
1931224,45 1 10
1826843,3 65 97
1517709,55 15 2
1100241,26 44 24
1875590,93 41 83
1260512,3 41 83
1206965,62 83 35
1146191,30 97 32
1653228,63 2 39
1614876,62 83 89
1398767,2 74 0
1556518,56 57 41
1045551,15 16 75
1505733,13 53 95
1946283,94 95 51
1883611,51 64 41
1888282,21 45 50
1795118,86 0 98
1957001,36 11 61
1320450,12 2 97
1683194,49 77 65
1905021,42 44 56
1438766,96 95 94
1496090,7 86 0
1552824,92 48 42
1196861,93 41 83
1146344,23 2 5
1302038,65 58 56
1785572,100 1 40
1410952,95 64 94
1875555,77 73 29
1535916,68 30 2
1143849,42 40 36
1806873,87 13 92
1162630,64 51 80
1458569,26 78 44
1877924,2 94 88
1043432,4 85 33
1191340,15 2 0
1116759,51 80 64
1895324,65 58 41
1556464,46 2 65
1476705,100 35 51
1676886,66 1 44
1318772,95 83 82
1842528,63 5 93
1005222,101 44 95
1605425,48 22 12
1289357,93 58 33
1842955,12 42 83
1604330,46 40 2
1370779,88 42 46
1001761,94 66 65
1599099,97 47 46
1329350,49 97 65
1391546,55 49 97
1280049,18 15 41
1401301,23 2 3
1041350,47 63 46
1374504,81 45 55
1237622,64 51 80
1316744,19 74 63
1933340,69 100 52
1691728,42 53 64
1364934,3 89 41
1822062,35 83 3
1654963,42 40 91
1002235,3 95 89
1958983,48 15 42
1983848,42 85 83
1843347,0 67 88
1478771,53 88 3
1258096,93 83 41
1309543,1 44 66
1166609,63 33 42
1696582,27 15 12
1137133,25 28 0
1158209,53 89 101
1859103,49 41 65
1315936,6 0 4
1164702,81 45 39
1856839,87 82 94
1808515,102 52 44
1915717,64 51 80
1776177,88 89 53
1638075,86 67 40
1145758,44 0 34
1418945,26 49 25
1024157,6 0 2
1263775,43 59 97
1719309,10 54 83
1005202,49 58 86
1360592,51 64 99
1123112,50 2 15
1161254,88 89 57
1201632,20 21 15
1703508,41 24 2
1640797,55 19 50
1903803,100 30 42
1106899,41 89 83
1604886,83 93 44
1037938,38 3 5
1651395,11 2 42
1970877,63 39 47
1406593,84 0 65
1440955,44 26 15
1645850,37 24 86
1189232,49 41 64
1222961,23 2 5
1579279,96 95 41
1039843,17 21 23
1314030,75 0 74
1317623,64 94 2
1768626,88 89 41
1628674,97 50 1
1351795,9 36 41
1437289,89 54 37
1311243,22 39 15
1161666,100 51 83
1417898,79 75 71
1179031,97 67 65
1250376,38 28 37
1015878,48 42 36
1413432,60 2 33
1651124,3 86 97
1632098,98 0 8
1575812,9 94 15
1769233,50 10 41
1216664,9 46 2
1789926,46 42 43
1363128,58 65 59
1455163,9 42 46
1988126,59 65 76
1846232,100 1 3
1309721,78 76 44
1787428,88 2 65
1178754,30 17 15
1009322,41 56 88
1583705,33 42 65
1876500,58 65 67
1189355,20 15 21
1445670,50 42 88
1062339,87 39 54
1395403,49 77 98
1982873,29 40 46
1816248,83 35 41
1818822,63 0 2
1530645,63 38 81
1079910,80 95 42
1983460,93 44 83
1587719,40 46 6
1659892,2 0 65
1054020,60 40 2
1439886,24 5 0
1796215,24 41 65
1605971,88 64 95
1704154,21 20 15
1785203,41 89 83
1747839,41 83 95
1088299,89 88 41
1401942,93 83 56
1873317,89 83 37
1749530,60 33 42
1939345,35 83 67
1209736,91 13 12
1839895,78 74 71
1621226,33 58 24
1405956,92 12 2
1650495,58 83 41
1110388,83 67 65
1314998,88 67 83
1148266,37 39 10
1089842,21 40 50
1308463,75 42 6
1180994,51 64 41
1387646,21 37 88
1133614,18 73 78
1766677,64 51 50
1651905,43 55 42
1682770,53 41 88
1511468,42 51 54
1784272,34 44 1
1844958,88 86 41
1046871,2 94 42
1574048,54 53 89
1597605,44 34 1
1058747,93 41 66
1632565,33 2 40
1226378,89 53 88
1686379,83 35 44
1390738,71 33 4
1479323,63 97 95
1301315,31 66 1
1388504,91 99 41
1361105,53 54 41
1223316,97 5 46
1561771,79 74 75
1323640,91 42 88
1298615,48 40 46
1407176,64 51 82
1962027,100 1 45
1204924,89 42 41
1566667,86 0 97
1039926,80 95 94
1591554,5 0 30
1201567,50 2 41
1582572,71 79 74
1031660,18 15 64
1562018,59 65 79
1026465,81 49 18
1668471,63 47 10
1839378,0 2 67
1462201,30 41 5
1686837,0 67 41
1780751,36 12 2
1316972,21 20 5
1528811,11 46 15
1692238,3 53 97
1299781,59 65 3
1715387,21 39 41
1873355,28 4 2
1401891,64 51 3
1828804,43 98 2
1730270,4 97 40
1690962,95 87 54
1269080,35 83 41
1206855,97 24 5
1452841,91 54 53
1218123,93 83 2
1317339,56 88 41
1526369,2 74 41
1601082,26 84 76
1743751,87 51 42
1395056,33 72 2
1636846,95 94 82
1080899,94 41 88
1169284,98 24 86
1099986,99 87 13
1426674,5 0 97
1414419,59 65 58
1606299,54 64 83
1546354,38 88 24
1166819,98 5 24
1369788,43 36 11
1930984,68 97 64
1753669,36 86 63
1904693,63 47 75
1953847,23 30 2
1149790,93 41 66
1218203,65 58 41
1758269,2 95 41
1309877,34 65 38
1244940,54 53 83
1455466,51 64 95
1468297,65 58 46
1467283,23 2 67
1248969,2 83 87
1221239,32 30 85
1328430,34 16 93
1700260,47 63 2
1725099,34 44 66
1905224,93 41 57
1499851,73 24 76
1404343,83 35 67
1576099,53 41 90
1119741,86 97 24
1292008,38 36 55
1856072,42 65 88
1732025,74 24 2
1399814,75 39 15
1565278,42 48 12
1447384,35 44 41
1322984,42 67 86
1933413,41 53 54
1938905,63 2 0
1625520,102 101 83
1090242,86 15 2
1060866,36 9 11
1685686,91 88 89
1173952,45 83 39
1878545,38 3 57
1058254,72 89 33
1819648,41 24 0
1008328,91 40 3
1244308,36 43 11
1847580,5 0 98
1737365,94 83 41
1086111,68 97 30
